,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
4968,2023-09-15 14:00:00,A-21,9,26.4,69.5,27.861590587020018,Caution
4969,2023-09-15 15:00:00,A-21,9,27.050000000000004,67.0,28.68932355028005,Caution
4970,2023-09-15 16:00:00,A-21,9,27.200000000000003,65.0,28.751273421240022,Caution
4971,2023-09-15 17:00:00,A-21,9,26.85,63.0,28.09783166404005,Caution
4972,2023-09-15 18:00:00,A-21,9,26.75,62.5,27.932081767281296,Caution
4973,2023-09-15 19:00:00,A-21,9,26.85,61.5,27.99506198315126,Caution
4974,2023-09-15 20:00:00,A-21,9,27.4,61.5,28.735142705920005,Caution
4975,2023-09-15 21:00:00,A-21,9,27.15,60.0,28.272750005185028,Caution
4976,2023-09-15 22:00:00,A-21,9,27.05,60.0,28.144487901264995,Caution
4977,2023-09-15 23:00:00,A-21,9,27.0,59.5,28.045338034000018,Caution
4978,2023-09-18 00:00:00,A-21,9,27.40000000000001,65.0,29.057277546360066,Caution
4979,2023-09-18 01:00:00,A-21,9,27.40000000000001,65.5,29.104823916640072,Caution
4980,2023-09-18 02:00:00,A-21,9,27.40000000000001,65.5,29.104823916640072,Caution
4981,2023-09-18 03:00:00,A-21,9,27.40000000000001,65.0,29.057277546360066,Caution
4982,2023-09-18 04:00:00,A-21,9,27.35,64.0,28.888119793345016,Caution
4983,2023-09-18 05:00:00,A-21,9,27.3,64.0,28.81348230478003,Caution
4984,2023-09-18 06:00:00,A-21,9,27.3,64.0,28.81348230478003,Caution
4985,2023-09-18 07:00:00,A-21,9,27.3,64.0,28.81348230478003,Caution
4986,2023-09-18 08:00:00,A-21,9,27.25,62.0,28.56855350362503,Caution
4987,2023-09-18 09:00:00,A-21,9,27.55,59.5,28.761057485961317,Caution
4988,2023-09-18 10:00:00,A-21,9,27.75,55.5,28.653080486031264,Caution
4989,2023-09-18 11:00:00,A-21,9,27.8,50.5,28.27026714676002,Caution
4990,2023-09-18 12:00:00,A-21,9,27.85,47.0,28.03754182931999,Caution
4991,2023-09-18 13:00:00,A-21,9,27.8,44.5,27.799692641080007,Caution
4992,2023-09-18 14:00:00,A-21,9,27.85,42.5,27.703321152491263,Caution
4993,2023-09-18 16:00:00,A-21,9,28.15,41.0,27.868469611859986,Caution
4994,2023-09-18 17:00:00,A-21,9,28.6,44.5,28.601765370520013,Caution
4995,2023-09-18 18:00:00,A-21,9,28.700000000000003,46.0,28.855551208540035,Caution
4996,2023-09-18 19:00:00,A-21,9,28.700000000000003,48.5,29.114030175465025,Caution
4997,2023-09-18 20:00:00,A-21,9,28.4,42.0,28.181119639120034,Caution
4998,2023-09-18 21:00:00,A-21,9,28.15,42.0,27.94262617334502,Caution
4999,2023-09-18 22:00:00,A-21,9,28.05,43.0,27.924027868360014,Caution
5000,2023-09-18 23:00:00,A-21,9,28.0,43.0,27.877063321000037,Caution
5001,2023-09-19 00:00:00,A-21,9,27.90000000000001,43.0,27.78427682524001,Caution
5002,2023-09-19 01:00:00,A-21,9,27.85,43.0,27.73845487684001,Caution
5003,2023-09-19 02:00:00,A-21,9,27.700000000000003,43.0,27.603274229560036,Caution
5004,2023-09-19 03:00:00,A-21,9,27.65,43.0,27.55897574644001,Caution
5005,2023-09-19 04:00:00,A-21,9,27.599999999999994,43.5,27.547930332460027,Caution
5006,2023-09-19 05:00:00,A-21,9,27.599999999999994,44.0,27.58123715712003,Caution
5007,2023-09-19 06:00:00,A-21,9,27.5,45.5,27.591451100625015,Caution
5008,2023-09-19 07:00:00,A-21,9,27.55,51.0,28.03943733964003,Caution
5009,2023-09-19 08:00:00,A-21,9,28.200000000000003,54.5,29.130173913480018,Caution
5010,2023-09-19 09:00:00,A-21,9,29.0,53.5,30.10410779200003,Caution
5011,2023-09-19 10:00:00,A-21,9,29.300000000000004,52.5,30.398023923264994,Caution
5012,2023-09-19 11:00:00,A-21,9,29.65,52.0,30.83863049114499,Caution
5013,2023-09-19 12:00:00,A-21,9,29.55,49.5,30.33195677051124,Caution
5014,2023-09-19 13:00:00,A-21,9,29.050000000000004,47.5,29.42750333387125,Caution
5015,2023-09-19 14:00:00,A-21,9,28.75,48.5,29.17416383803126,Caution
5016,2023-09-19 15:00:00,A-21,9,28.950000000000003,49.5,29.535537828561264,Caution
5017,2023-09-19 16:00:00,A-21,9,29.0,51.0,29.782708477000035,Caution
5018,2023-09-19 17:00:00,A-21,9,29.25,51.5,30.189161274281282,Caution
5019,2023-09-19 18:00:00,A-21,9,29.300000000000004,51.0,30.191251328439982,Caution
5020,2023-09-19 19:00:00,A-21,9,29.200000000000003,51.5,30.11948551998004,Caution
5021,2023-09-19 20:00:00,A-21,9,28.75,51.0,29.454792451000024,Caution
5022,2023-09-19 21:00:00,A-21,9,28.700000000000003,51.0,29.390576847640023,Caution
5023,2023-09-19 22:00:00,A-21,9,28.55,51.0,29.200665241240017,Caution
5024,2023-09-19 23:00:00,A-21,9,28.450000000000003,51.0,29.076336840040028,Caution
5025,2023-09-20 00:00:00,A-21,9,28.35,51.5,29.005450941401264,Caution
5026,2023-09-20 01:00:00,A-21,9,28.25,52.5,28.98492668228127,Caution
5027,2023-09-20 02:00:00,A-21,9,28.099999999999994,54.5,29.000445021344998,Caution
5028,2023-09-20 03:00:00,A-21,9,28.0,55.5,28.972739333500023,Caution
5029,2023-09-20 04:00:00,A-21,9,27.90000000000001,56.0,28.89242603285998,Caution
5030,2023-09-20 05:00:00,A-21,9,27.7,55.5,28.590639860185014,Caution
5031,2023-09-20 06:00:00,A-21,9,27.05,54.0,27.722562634704985,Caution
5032,2023-09-20 07:00:00,A-21,9,26.8,54.5,27.49158661698003,Caution
5033,2023-09-20 08:00:00,A-21,9,26.90000000000001,56.0,27.69118528205999,Caution
5034,2023-09-20 09:00:00,A-21,9,27.75,55.5,28.653080486031264,Caution
5035,2023-09-20 10:00:00,A-21,9,27.950000000000003,52.0,28.57297437950504,Caution
5036,2023-09-20 11:00:00,A-21,9,28.450000000000003,51.5,29.129606652161282,Caution
5037,2023-09-20 12:00:00,A-21,9,28.5,49.5,28.979990658625013,Caution
5038,2023-09-20 13:00:00,A-21,9,28.25,49.5,28.686822614781267,Caution
5039,2023-09-20 14:00:00,A-21,9,27.65,50.0,28.067537822385006,Caution
5040,2023-09-20 15:00:00,A-21,9,27.4,53.0,28.030697711640002,Caution
5041,2023-09-20 16:00:00,A-21,9,27.2,54.5,27.920717670180007,Caution
5042,2023-09-20 17:00:00,A-21,9,27.0,56.5,27.836176411000004,Caution
5043,2023-09-20 18:00:00,A-21,9,27.050000000000004,56.0,27.858581137065023,Caution
5044,2023-09-20 19:00:00,A-21,9,27.55,54.5,28.321825206161236,Caution
5045,2023-09-20 20:00:00,A-21,9,27.3,54.0,27.99534870237999,Caution
5046,2023-09-20 21:00:00,A-21,9,27.3,54.0,27.99534870237999,Caution
5047,2023-09-20 22:00:00,A-21,9,27.25,54.0,27.939824685625013,Caution
5048,2023-09-20 23:00:00,A-21,9,27.200000000000003,54.0,27.884784070480027,Caution
5049,2023-09-21 00:00:00,A-21,9,27.099999999999994,54.0,27.77615304502,Caution
5050,2023-09-21 01:00:00,A-21,9,27.099999999999994,54.0,27.77615304502,Caution
5051,2023-09-21 02:00:00,A-21,9,27.05,54.0,27.722562634704985,Caution
5052,2023-09-21 03:00:00,A-21,9,27.0,54.0,27.669455626000026,Caution
5053,2023-09-21 04:00:00,A-21,9,26.950000000000003,54.5,27.64885106701125,Caution
5054,2023-09-21 05:00:00,A-21,9,26.85,55.0,27.57424098676001,Caution
5055,2023-09-21 06:00:00,A-21,9,26.8,55.0,27.52153400884,Caution
5056,2023-09-21 07:00:00,A-21,9,26.8,56.0,27.582095939040006,Caution
5057,2023-09-21 08:00:00,A-21,9,26.75,56.0,27.528303635625026,Caution
5058,2023-09-21 09:00:00,A-21,9,27.25,53.5,27.903436551531264,Caution
5059,2023-09-21 10:00:00,A-21,9,27.55,47.0,27.74199379068,Caution
5060,2023-09-21 11:00:00,A-21,9,27.65,44.5,27.660564457551253,Caution
5061,2023-09-21 13:00:00,A-21,9,28.15,42.5,27.980573264291237,Caution
5062,2023-09-21 14:00:00,A-21,9,28.25,45.5,28.323251724281285,Caution
5063,2023-09-21 15:00:00,A-21,9,28.0,51.0,28.53942446500002,Caution
5064,2023-09-21 16:00:00,A-21,9,27.6,50.0,28.01481955655997,Caution
5065,2023-09-21 17:00:00,A-21,9,27.55,50.5,28.000781911941253,Caution
5066,2023-09-21 18:00:00,A-21,9,27.450000000000003,52.5,28.047304889121243,Caution
5067,2023-09-21 19:00:00,A-21,9,27.450000000000003,50.0,27.85934446426504,Caution
5068,2023-09-21 20:00:00,A-21,9,27.450000000000003,45.5,27.545900795441252,Caution
5069,2023-09-21 21:00:00,A-21,9,27.3,43.0,27.25955062156001,Caution
5070,2023-09-21 22:00:00,A-21,9,27.200000000000003,43.0,27.177428382760006,Caution
5071,2023-09-21 23:00:00,A-21,9,27.099999999999994,43.5,27.12453441998501,Caution
5072,2023-09-22 00:00:00,A-21,9,27.0,44.0,27.07148673600001,Caution
5073,2023-09-22 01:00:00,A-21,9,27.0,44.0,27.07148673600001,Caution
5074,2023-09-22 02:00:00,A-21,9,26.90000000000001,44.5,27.018262528945016,Caution
5075,2023-09-22 03:00:00,A-21,9,26.8,45.0,26.96483878204002,High
5076,2023-09-22 04:00:00,A-21,9,26.8,45.0,26.96483878204002,High
5077,2023-09-22 05:00:00,A-21,9,26.75,46.0,26.976090060624998,High
5078,2023-09-22 06:00:00,A-21,9,26.700000000000003,46.0,26.93608395573999,High
5079,2023-09-22 07:00:00,A-21,9,26.599999999999994,46.5,26.881326202119983,High
5080,2023-09-22 08:00:00,A-21,9,26.35,45.0,26.624892135460016,High
5081,2023-09-22 09:00:00,A-21,9,27.1,44.5,27.180850763545017,Caution
5082,2023-09-22 10:00:00,A-21,9,27.450000000000003,40.5,27.23515519694125,Caution
5083,2023-09-26 00:00:00,A-21,9,25.40000000000001,51.0,26.16026958196002,High
5084,2023-09-26 01:00:00,A-21,9,25.3,51.5,26.103511628505007,High
5085,2023-09-26 02:00:00,A-21,9,25.3,52.0,26.113461052780018,High
5086,2023-09-26 03:00:00,A-21,9,25.200000000000003,52.0,26.046228695680014,High
5087,2023-09-26 04:00:00,A-21,9,25.200000000000003,53.0,26.063306689560026,High
5088,2023-09-26 05:00:00,A-21,9,25.099999999999994,53.0,25.995695753640007,High
5089,2023-09-26 06:00:00,A-21,9,25.099999999999994,53.0,25.995695753640007,High
5090,2023-09-26 08:00:00,A-21,9,25.9,54.0,26.623402041820018,High
5091,2023-09-26 09:00:00,A-21,9,27.4,53.0,28.030697711640002,Caution
5092,2023-09-26 10:00:00,A-21,9,28.1,53.0,28.849235048039994,Caution
5093,2023-09-26 11:00:00,A-21,9,28.40000000000001,51.5,29.067298557420024,Caution
5094,2023-09-26 12:00:00,A-21,9,28.35,48.5,28.705209458291264,Caution
5095,2023-09-26 13:00:00,A-21,9,27.75,47.0,27.937351202999984,Caution
5096,2023-09-26 14:00:00,A-21,9,27.2,48.0,27.47922638176,Caution
5097,2023-09-26 15:00:00,A-21,9,27.099999999999994,49.5,27.480566922745012,Caution
5098,2023-09-26 16:00:00,A-21,9,27.099999999999994,50.5,27.54413704286503,Caution
5099,2023-09-26 17:00:00,A-21,9,27.6,51.5,28.132994147819996,Caution
5100,2023-09-26 18:00:00,A-21,9,28.050000000000004,51.5,28.644035298461255,Caution
5101,2023-09-26 19:00:00,A-21,9,28.3,52.0,28.995482816379997,Caution
5102,2023-09-26 20:00:00,A-21,9,27.7,51.0,28.20199690924005,Caution
5103,2023-09-26 21:00:00,A-21,9,27.35,51.0,27.82907338876,Caution
5104,2023-09-26 22:00:00,A-21,9,27.05,52.0,27.591167385504995,Caution
5105,2023-09-26 23:00:00,A-21,9,26.85,52.0,27.393451626745016,Caution
5106,2023-09-27 00:00:00,A-21,9,26.65,52.0,27.20317716734505,Caution
5107,2023-09-27 01:00:00,A-21,9,26.55,51.0,27.060556350040013,Caution
5108,2023-09-27 02:00:00,A-21,9,26.450000000000003,51.0,26.972697331240006,High
5109,2023-09-27 03:00:00,A-21,9,26.25,50.0,26.760247805625013,High
5110,2023-09-27 04:00:00,A-21,9,26.200000000000003,49.5,26.699631062080005,High
5111,2023-09-27 05:00:00,A-21,9,26.099999999999994,49.0,26.60248604932004,High
5112,2023-09-27 06:00:00,A-21,9,26.0,49.0,26.527432435,High
5113,2023-09-27 07:00:00,A-21,9,26.0,50.0,26.563649105999996,High
5114,2023-09-27 08:00:00,A-21,9,26.1,50.0,26.640948733259997,High
5115,2023-09-27 09:00:00,A-21,9,27.349999999999994,52.0,27.901693459945,Caution
5116,2023-09-27 10:00:00,A-21,9,27.950000000000003,50.0,28.393226385465027,Caution
5117,2023-09-27 11:00:00,A-21,9,28.35,47.5,28.610181079941256,Caution
5118,2023-09-27 12:00:00,A-21,9,28.4,46.0,28.52588656696003,Caution
5119,2023-09-27 13:00:00,A-21,9,27.75,48.5,28.053698977781274,Caution
5120,2023-09-27 14:00:00,A-21,9,27.450000000000003,51.0,27.933343629640024,Caution
5121,2023-09-27 15:00:00,A-21,9,27.35,53.5,28.013387640741257,Caution
5122,2023-09-27 16:00:00,A-21,9,27.200000000000003,54.0,27.884784070480027,Caution
5123,2023-09-27 17:00:00,A-21,9,27.5,55.5,28.345847835624987,Caution
5124,2023-09-27 18:00:00,A-21,9,27.55,57.5,28.58030748577128,Caution
5125,2023-09-27 19:00:00,A-21,9,27.40000000000001,59.5,28.559464744720035,Caution
5126,2023-09-27 20:00:00,A-21,9,27.300000000000004,58.5,28.34592144326504,Caution
5127,2023-09-27 21:00:00,A-21,9,26.950000000000003,58.5,27.914448113871277,Caution
5128,2023-09-27 22:00:00,A-21,9,26.85,58.0,27.76351606166502,Caution
5129,2023-09-27 23:00:00,A-21,9,27.0,57.0,27.870347539000008,Caution
5130,2023-09-28 00:00:00,A-21,9,26.950000000000003,57.0,27.812881583379983,Caution
5131,2023-09-28 01:00:00,A-21,9,26.85,57.0,27.699481512819993,Caution
5132,2023-09-28 02:00:00,A-21,9,26.8,57.0,27.64354739787997,Caution
5133,2023-09-28 03:00:00,A-21,9,26.700000000000003,57.0,27.533211008679967,Caution
5134,2023-09-28 04:00:00,A-21,9,26.599999999999994,57.0,27.424917073719996,Caution
5135,2023-09-28 05:00:00,A-21,9,26.599999999999994,57.0,27.424917073719996,Caution
5136,2023-09-28 06:00:00,A-21,9,26.5,57.0,27.318665593000034,Caution
5137,2023-09-28 07:00:00,A-21,9,26.5,57.5,27.344778791625004,Caution
5138,2023-09-28 08:00:00,A-21,9,26.550000000000004,59.5,27.507723344511252,Caution
5139,2023-09-28 09:00:00,A-21,9,27.450000000000003,59.5,28.626129281211284,Caution
5140,2023-09-28 10:00:00,A-21,9,28.2,57.5,29.458999559039967,Caution
5141,2023-09-28 11:00:00,A-21,9,29.0,55.0,30.30655368100004,Caution
5142,2023-09-28 12:00:00,A-21,9,28.450000000000003,54.0,29.405819932105025,Caution
5143,2023-09-28 13:00:00,A-21,9,28.15,54.5,29.065065487751298,Caution
5144,2023-09-28 14:00:00,A-21,9,27.800000000000004,55.5,28.716018159759972,Caution
5145,2023-09-28 15:00:00,A-21,9,27.599999999999994,56.0,28.510987500960027,Caution
5146,2023-09-28 16:00:00,A-21,9,27.75,57.0,28.7936105005,Caution
5147,2023-09-28 17:00:00,A-21,9,27.800000000000004,57.0,28.859246273079982,Caution
5148,2023-09-28 18:00:00,A-21,9,27.75,58.0,28.889667984625014,Caution
5149,2023-09-28 19:00:00,A-21,9,27.700000000000003,59.0,28.918733185080022,Caution
5150,2023-09-28 20:00:00,A-21,9,27.40000000000001,58.5,28.473916425160063,Caution
5151,2023-09-28 21:00:00,A-21,9,27.40000000000001,58.0,28.431714930640048,Caution
5152,2023-09-28 22:00:00,A-21,9,27.40000000000001,57.0,28.34845727212002,Caution
5153,2023-09-28 23:00:00,A-21,9,27.25,57.0,28.16533652049999,Caution
5154,2023-09-29 00:00:00,A-21,9,27.15,57.0,28.045809087220043,Caution
5155,2023-09-29 01:00:00,A-21,9,27.099999999999994,57.0,27.986811290919995,Caution
5156,2023-09-29 02:00:00,A-21,9,27.0,57.0,27.870347539000008,Caution
5157,2023-09-29 03:00:00,A-21,9,26.90000000000001,56.5,27.72343124294502,Caution
5158,2023-09-29 04:00:00,A-21,9,26.8,56.0,27.582095939040006,Caution
5159,2023-09-29 05:00:00,A-21,9,26.700000000000003,55.5,27.446207398584974,Caution
5160,2023-09-29 06:00:00,A-21,9,26.599999999999994,55.5,27.342699205839953,Caution
5161,2023-09-29 07:00:00,A-21,9,26.599999999999994,56.0,27.369936197760005,Caution
5162,2023-09-29 08:00:00,A-21,9,26.6,56.5,27.397342153720004,Caution
5163,2023-09-29 09:00:00,A-21,9,27.95,56.5,29.008222581711227,Caution
5164,2023-09-29 10:00:00,A-21,9,28.9,53.0,29.898528526439993,Caution
5165,2023-09-29 11:00:00,A-21,9,29.05,52.0,29.977596437905035,Caution
5166,2023-09-29 12:00:00,A-21,9,28.800000000000004,51.5,29.578656719580003,Caution
5167,2023-09-29 13:00:00,A-21,9,28.35,52.5,29.11058355179127,Caution
5168,2023-09-29 14:00:00,A-21,9,28.200000000000003,53.5,29.025303742240038,Caution
5169,2023-09-29 15:00:00,A-21,9,28.45,54.5,29.463035431961224,Caution
5170,2023-09-29 16:00:00,A-21,9,28.800000000000004,54.0,29.885850953680002,Caution
5171,2023-09-29 17:00:00,A-21,9,28.700000000000003,52.5,29.56517734946503,Caution
5172,2023-09-29 18:00:00,A-21,9,28.75,51.0,29.454792451000024,Caution
5173,2023-09-29 19:00:00,A-21,9,28.9,49.5,29.472042448344993,Caution
5174,2023-09-29 20:00:00,A-21,9,28.599999999999994,48.0,28.94346049743999,Caution
5175,2023-09-29 21:00:00,A-21,9,28.5,49.0,28.92857114500003,Caution
5176,2023-09-29 22:00:00,A-21,9,28.25,49.0,28.63925742850001,Caution
5177,2023-09-29 23:00:00,A-21,9,28.05,48.5,28.37166605467127,Caution
5178,2023-10-02 00:00:00,A-21,10,27.200000000000003,58.0,28.181458947760017,Caution
5179,2023-10-02 01:00:00,A-21,10,27.15,58.0,28.120193983465015,Caution
5180,2023-10-02 02:00:00,A-21,10,27.099999999999994,58.0,28.05944863174003,Caution
5181,2023-10-02 03:00:00,A-21,10,27.099999999999994,58.0,28.05944863174003,Caution
5182,2023-10-02 04:00:00,A-21,10,27.0,58.0,27.93951676600003,Caution
5183,2023-10-02 05:00:00,A-21,10,27.0,58.0,27.93951676600003,Caution
5184,2023-10-02 06:00:00,A-21,10,26.950000000000003,58.5,27.914448113871277,Caution
5185,2023-10-02 07:00:00,A-21,10,26.85,59.0,27.828493467720048,Caution
5186,2023-10-02 08:00:00,A-21,10,26.700000000000003,61.5,27.804789153505,Caution
5187,2023-10-02 09:00:00,A-21,10,27.849999999999994,62.5,29.4990418763913,Caution
5188,2023-10-02 10:00:00,A-21,10,28.200000000000003,59.5,29.690062599280054,Caution
5189,2023-10-02 11:00:00,A-21,10,27.950000000000003,58.0,29.162786920585052,Caution
5190,2023-10-02 12:00:00,A-21,10,28.3,58.0,29.660750142460024,Caution
5191,2023-10-02 13:00:00,A-21,10,28.3,58.0,29.660750142460024,Caution
5192,2023-10-02 14:00:00,A-21,10,28.1,57.0,29.263783793319995,Caution
5193,2023-10-02 15:00:00,A-21,10,28.050000000000004,58.0,29.302464063984992,Caution
5194,2023-10-02 16:00:00,A-21,10,28.5,58.0,29.956732031500056,Caution
5195,2023-10-02 17:00:00,A-21,10,28.5,57.5,29.893911446624998,Caution
5196,2023-10-02 18:00:00,A-21,10,28.05,60.5,29.580590861891285,Caution
5197,2023-10-02 19:00:00,A-21,10,27.800000000000004,62.0,29.368349348879992,Caution
5198,2023-10-02 20:00:00,A-21,10,27.65,63.0,29.244871814439993,Caution
5199,2023-10-02 21:00:00,A-21,10,27.700000000000003,61.0,29.11635687844002,Caution
5200,2023-10-02 22:00:00,A-21,10,27.65,61.0,29.044039837060012,Caution
5201,2023-10-02 23:00:00,A-21,10,27.599999999999994,61.0,28.97226919036002,Caution
5202,2023-10-03 00:00:00,A-21,10,27.5,61.0,28.83036708100001,Caution
5203,2023-10-03 01:00:00,A-21,10,27.40000000000001,61.0,28.690650550360026,Caution
5204,2023-10-03 02:00:00,A-21,10,27.35,61.0,28.62161187706003,Caution
5205,2023-10-03 03:00:00,A-21,10,27.23333333333333,60.66666666666666,28.435373434797814,Caution
5206,2023-10-03 04:00:00,A-21,10,27.099999999999994,60.0,28.208350201660018,Caution
5207,2023-10-03 05:00:00,A-21,10,27.0,60.0,28.081163104000005,Caution
5208,2023-10-03 06:00:00,A-21,10,26.8,60.333333333333336,27.854809967524474,Caution
5209,2023-10-03 07:00:00,A-21,10,26.25,61.0,27.240998918500008,Caution
5210,2023-10-03 08:00:00,A-21,10,27.599999999999994,60.0,28.87653587776004,Caution
5211,2023-10-03 09:00:00,A-21,10,28.700000000000003,57.5,30.19415505586504,Caution
5212,2023-10-03 10:00:00,A-21,10,29.200000000000003,57.5,30.980822306940013,Caution
5213,2023-10-03 11:00:00,A-21,10,29.5,56.5,31.31273642162499,Caution
5214,2023-10-03 12:00:00,A-21,10,29.35,55.5,30.913621795071254,Caution
5215,2023-10-03 13:00:00,A-21,10,28.9,55.5,30.22640009606497,Caution
5216,2023-10-03 14:00:00,A-21,10,28.8,55.0,30.013969428040028,Caution
5217,2023-10-03 15:00:00,A-21,10,28.75,55.0,29.94205463500001,Caution
5218,2023-10-03 16:00:00,A-21,10,28.55,55.5,29.719729011591266,Caution
5219,2023-10-03 17:00:00,A-21,10,28.950000000000003,58.0,30.653088617185027,Caution
5220,2023-10-03 18:00:00,A-21,10,29.1,58.0,30.89456050534002,Caution
5221,2023-10-03 19:00:00,A-21,10,28.65,59.5,30.385991333751278,Caution
5222,2023-10-03 20:00:00,A-21,10,28.450000000000003,58.5,29.944433557221316,Caution
5223,2023-10-03 21:00:00,A-21,10,28.35,58.0,29.733966195865044,Caution
5224,2023-10-03 22:00:00,A-21,10,28.200000000000003,58.0,29.51587687336005,Caution
5225,2023-10-03 23:00:00,A-21,10,28.099999999999994,57.5,29.31814987018498,Caution
5226,2023-10-04 00:00:00,A-21,10,28.0,57.0,29.126895499000003,Caution
5227,2023-10-04 01:00:00,A-21,10,27.950000000000003,57.0,29.059217272180035,Caution
5228,2023-10-04 02:00:00,A-21,10,27.90000000000001,57.0,28.99204965891999,Caution
5229,2023-10-04 03:00:00,A-21,10,27.8,57.5,28.907963624639997,Caution
5230,2023-10-04 04:00:00,A-21,10,27.700000000000003,57.5,28.775355816464995,Caution
5231,2023-10-04 05:00:00,A-21,10,27.65,57.0,28.66387079601998,Caution
5232,2023-10-04 06:00:00,A-21,10,27.599999999999994,57.0,28.599766864120028,Caution
5233,2023-10-04 07:00:00,A-21,10,27.55,56.5,28.492461029811267,Caution
5234,2023-10-04 08:00:00,A-21,10,27.700000000000003,53.5,28.413299753664987,Caution
5235,2023-10-04 09:00:00,A-21,10,28.05,50.5,28.551033553641275,Caution
5236,2023-10-04 10:00:00,A-21,10,28.4,50.5,28.963058892340026,Caution
5237,2023-10-04 11:00:00,A-21,10,28.65,49.5,29.16119523560126,Caution
5238,2023-10-04 12:00:00,A-21,10,28.8,50.0,29.403324374640025,Caution
5239,2023-10-04 13:00:00,A-21,10,28.65,50.0,29.21569282018503,Caution
5240,2023-10-04 14:00:00,A-21,10,28.35,50.0,28.852488384584973,Caution
5241,2023-10-04 15:00:00,A-21,10,28.099999999999994,50.5,28.608540575664993,Caution
5242,2023-10-04 16:00:00,A-21,10,28.05,53.0,28.78768540986001,Caution
5243,2023-10-04 17:00:00,A-21,10,28.45,56.0,29.638627619265005,Caution
5244,2023-10-04 18:00:00,A-21,10,28.8,56.5,30.21176226178001,Caution
5245,2023-10-04 19:00:00,A-21,10,28.700000000000003,57.0,30.12800509828005,Caution
5246,2023-10-04 20:00:00,A-21,10,28.1,56.5,29.209983823945024,Caution
5247,2023-10-04 21:00:00,A-21,10,28.05,56.0,29.089916611665004,Caution
5248,2023-10-04 22:00:00,A-21,10,27.950000000000003,56.0,28.957754647065023,Caution
5249,2023-10-04 23:00:00,A-21,10,27.8,56.0,28.76327354064,Caution
5250,2023-10-05 00:00:00,A-21,10,27.75,56.0,28.699449662625014,Caution
5251,2023-10-05 01:00:00,A-21,10,27.65,56.5,28.618364814051233,Caution
5252,2023-10-05 02:00:00,A-21,10,27.599999999999994,57.0,28.599766864120028,Caution
5253,2023-10-05 03:00:00,A-21,10,27.5,56.5,28.430268288625008,Caution
5254,2023-10-05 04:00:00,A-21,10,27.40000000000001,57.0,28.34845727212002,Caution
5255,2023-10-05 05:00:00,A-21,10,27.40000000000001,57.0,28.34845727212002,Caution
5256,2023-10-05 06:00:00,A-21,10,27.40000000000001,57.5,28.389895212960017,Caution
5257,2023-10-05 07:00:00,A-21,10,27.0,60.5,28.11726383100003,Caution
5258,2023-10-05 08:00:00,A-21,10,27.200000000000003,63.0,28.581893514760004,Caution
5259,2023-10-05 09:00:00,A-21,10,27.5,62.5,28.971081255625023,Caution
5260,2023-10-05 10:00:00,A-21,10,27.7,61.5,29.166915278305073,Caution
5261,2023-10-05 11:00:00,A-21,10,27.8,60.0,29.158860235840024,Caution
5262,2023-10-05 12:00:00,A-21,10,27.90000000000001,60.5,29.356911401865005,Caution
5263,2023-10-05 13:00:00,A-21,10,27.9,59.5,29.250097086145004,Caution
5264,2023-10-05 14:00:00,A-21,10,27.700000000000003,59.5,28.967447622505034,Caution
5265,2023-10-05 15:00:00,A-21,10,27.55,61.5,28.948550270511305,Caution
5266,2023-10-05 16:00:00,A-21,10,27.8,61.5,29.31524608528003,Caution
5267,2023-10-05 17:00:00,A-21,10,28.0,59.0,29.33999540100004,Caution
5268,2023-10-05 18:00:00,A-21,10,27.800000000000004,58.0,28.95716829976002,Caution
5269,2023-10-05 19:00:00,A-21,10,27.65,59.5,28.898117866401265,Caution
5270,2023-10-05 20:00:00,A-21,10,27.65,59.5,28.898117866401265,Caution
5271,2023-10-05 21:00:00,A-21,10,27.700000000000003,59.0,28.918733185080022,Caution
5272,2023-10-05 22:00:00,A-21,10,27.599999999999994,59.0,28.782541052520024,Caution
5273,2023-10-05 23:00:00,A-21,10,27.5,59.0,28.64846322300003,Caution
5274,2023-10-06 00:00:00,A-21,10,27.40000000000001,59.0,28.516499696520047,Caution
5275,2023-10-06 01:00:00,A-21,10,27.40000000000001,59.0,28.516499696520047,Caution
5276,2023-10-06 02:00:00,A-21,10,27.3,59.0,28.386650473080017,Caution
5277,2023-10-06 03:00:00,A-21,10,27.3,59.0,28.386650473080017,Caution
5278,2023-10-06 04:00:00,A-21,10,27.25,59.0,28.322518725000023,Caution
5279,2023-10-06 05:00:00,A-21,10,27.200000000000003,59.0,28.258915552680023,Caution
5280,2023-10-06 06:00:00,A-21,10,27.099999999999994,58.5,28.096220663185022,Caution
5281,2023-10-06 07:00:00,A-21,10,27.099999999999994,59.0,28.133294935320016,Caution
5282,2023-10-06 08:00:00,A-21,10,27.15,60.5,28.311677808371307,Caution
5283,2023-10-06 09:00:00,A-21,10,27.95,62.5,29.654924751621266,Caution
5284,2023-10-06 10:00:00,A-21,10,28.5,59.0,30.08438515500004,Caution
5285,2023-10-06 11:00:00,A-21,10,28.599999999999994,57.0,29.978862078519967,Caution
5286,2023-10-06 12:00:00,A-21,10,28.65,56.5,29.98874479340124,Caution
5287,2023-10-06 13:00:00,A-21,10,28.40000000000001,57.0,29.68670340171999,Caution
5288,2023-10-06 14:00:00,A-21,10,28.25,58.0,29.588053701625054,Caution
